click_par,channel,page_name,create_dt
{"_portal_screenTrace_h5":551},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":810},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":566},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":500},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":561},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":483},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":367},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":418},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":578},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":413},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":358},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":1020},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":726},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":561},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":692},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":781},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":593},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":480},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":517},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":495},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":423},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":629},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":791},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":498},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":415},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":684},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":574},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":592},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":550},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":541},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":564},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":591},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":4218},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":1055},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":606},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":525},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":433},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":589},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":609},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":461},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":2503},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":489},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":2562},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":449},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":572},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":709},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":442},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":514},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":478},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":645},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":477},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":814},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":572},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":647},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":595},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":466},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":566},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":524},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":511},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":610},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":548},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":637},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":573},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":575},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":635},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":592},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":661},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":510},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":399},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":578},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":728},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":502},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":7072},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":526},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":9545},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":340},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":159},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":613},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":581},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":954},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":631},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":471},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":473},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":705},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":464},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":996},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":584},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":503},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":648},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":457},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":597},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":583},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":510},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":444},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":506},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":508},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":445},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":539},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":516},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":923},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":528},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":968},home,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":477},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":393},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":479},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":597},home,resident_人工调度台,2022-05-31
{"_portal_screenTrace_h5":450},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_h5":579},home,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":26},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":13},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":16},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":13},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":277},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":19},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":475},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":393},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":480},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":386},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":570},MOBILE-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":396},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":603},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":14848},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":944},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":281},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":442},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":233},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":363},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":320},PC-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":315},PC-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":665},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":686},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":391},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":471},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":458},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":393},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":452},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":476},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":555},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":476},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":446},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":486},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":449},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":593},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":521},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":437},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":452},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":469},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":423},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":613},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":660},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":744},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":513},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":87},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":804},MOBILE-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":357},PC-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":26},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":21},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":262},PC-WEB,orderDispatch_人工调度台,2022-05-31
{"_portal_screenTrace_map":410},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":482},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":2311},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":1986},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":15},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":364},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":37},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":436},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":548},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":16},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":454},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":365},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":622},MOBILE-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":301},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":48},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":17},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":440},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":497},PC-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":27},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":375},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":25},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":499},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":505},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":410},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":426},PC-WEB,dispatch_人工调度台,2022-05-31
{"_portal_screenTrace":18},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace":14},WECHAT-MP,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":424},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":23},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":348},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":23},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":485},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":446},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":23},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":444},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":436},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":343},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":379},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":395},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":487},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":397},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":410},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":375},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":460},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":407},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":35},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":250},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":495},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":18},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":439},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":431},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":406},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":410},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":462},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":24},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":305},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":410},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":442},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":405},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":347},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":415},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":38},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":435},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace":434},PC-WEB,resident_人工调度台,2022-05-31
{"_portal_screenTrace_map":411},PC-WEB,resident_人工调度台,2022-05-31
