click_par,channel,page_name,create_dt
{"_portal_screenTrace_h5":2484},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":580},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":393},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":366},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1075},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":399},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":353},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":606},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":709},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":683},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":721},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":682},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":668},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":623},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":649},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":562},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1024},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":717},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":619},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":640},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":276},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1809},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":567},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":659},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":843},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":441},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":692},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":638},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":596},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":624},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":550},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":714},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":625},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":586},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":533},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":9410},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":618},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":707},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":748},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":754},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":799},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":617},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1097},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":838},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":493},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":612},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":386},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":346},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":535},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":351},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":624},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":601},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":435},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1219},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":629},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":823},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":573},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":507},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":599},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":835},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":766},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":410},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":292},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":986},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":987},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":665},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1053},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":552},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":959},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":613},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":646},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":698},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":679},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":604},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":4595},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":532},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":698},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":608},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":725},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":718},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":637},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":560},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":502},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":690},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":823},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":469},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":457},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":578},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":515},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":507},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":523},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":554},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":487},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":613},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":577},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":432},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":772},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":576},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":696},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":553},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":755},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":735},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1014},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":725},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":665},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":772},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":420},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":628},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":744},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":671},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":606},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":679},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":467},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":682},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":493},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":615},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":561},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":706},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":608},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":587},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":466},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":682},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":511},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":687},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":299},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":551},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":527},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":405},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":347},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":506},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":379},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":675},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":645},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":575},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":249},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":425},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":716},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":552},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":478},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":375},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":357},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":424},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":456},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":670},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":553},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1442},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":538},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":396},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":806},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":523},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":660},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":629},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":684},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":457},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":779},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":762},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":461},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":542},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":687},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":624},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":499},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":451},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":608},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":626},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":429},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":668},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":722},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":542},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":613},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":510},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":593},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":556},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":576},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":409},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":781},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":687},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":222},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":643},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":834},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":480},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":512},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":535},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":527},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":472},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":589},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":298},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":616},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":3186},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":508},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":440},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":385},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":626},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":727},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":983},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":612},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":406},home,dispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":787},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":629},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":718},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1022},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":587},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":454},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":611},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":713},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":531},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":5838},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":613},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":570},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":608},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":640},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":772},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":471},home,resident_人工调度台,2022-07-12
{"_portal_screenTrace_h5":428},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":440},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":558},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":585},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":488},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":618},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":1108},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":525},home,orderDispatch_人工调度台,2022-07-12
{"_portal_screenTrace_h5":458},home,orderDispatch_人工调度台,2022-07-12
