click_par,channel,page_name,create_dt
{"_portal_screenTrace_map":595},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":598},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":426},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":372},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":452},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":538},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":591},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":550},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":475},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":419},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":389},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":558},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":414},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":250},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":3420},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":511},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":269},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":450},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":234},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":413},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":377},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":421},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":652},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":362},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":426},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":480},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":366},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":352},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":351},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":512},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":790},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":433},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":668},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":514},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":484},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":515},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":682},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":485},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":437},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":412},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":467},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":448},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":567},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":443},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":548},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":513},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":545},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":383},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":460},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":393},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":673},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":708},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":606},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":398},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":450},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":477},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":693},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":562},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":635},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":491},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":471},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":469},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":510},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":540},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":439},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":476},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":487},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":429},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":165},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":574},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":618},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":343},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":659},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":751},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":75},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":455},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":374},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":458},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":379},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":410},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":421},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":639},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":428},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":366},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":350},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":548},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":364},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":406},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":489},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":336},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":400},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":372},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":532},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":665},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":623},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":101},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":411},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":476},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":477},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":414},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":412},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":434},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":499},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":490},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":456},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":595},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":526},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":455},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":350},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":446},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":460},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":522},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":460},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":464},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":416},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":390},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":468},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":670},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":404},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":363},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":472},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":459},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":448},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":574},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":634},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":459},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":485},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":459},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":485},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":143},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":378},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":353},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":413},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":545},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":368},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":553},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":458},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":367},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":428},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":133},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":414},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":401},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":428},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":795},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":445},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":549},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":701},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":627},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":56},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":320},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":281},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":620},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":522},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":604},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":383},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":363},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":660},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":399},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":608},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":399},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":648},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":352},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":472},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":412},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":602},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":405},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":441},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":636},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":412},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":406},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":490},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":441},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":369},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":469},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":656},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":560},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":441},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":480},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":223},PC-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":418},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":486},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":499},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":442},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":402},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":934},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":440},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":385},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":462},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":602},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":616},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":352},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":456},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":392},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":387},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":587},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":354},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":488},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":416},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":492},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":27},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":562},WECHAT-MP,resident_人工调度台,2022-05-14
{"_portal_screenTrace":25},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":780},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":31},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":34},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":47},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":42},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":24},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":30},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":54},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":734},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":37},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":1424},PC-WEB,orderDispatch_人工调度台,2022-05-14
{"_portal_screenTrace":596},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":687},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":555},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":703},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":937},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":749},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":603},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":630},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":79},MOBILE-WEB,orderDispatch_人工调度台,2022-05-14
{"_portal_screenTrace":2002},MOBILE-WEB,orderDispatch_人工调度台,2022-05-14
{"_portal_screenTrace":615},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":391},PC-WEB,orderDispatch_人工调度台,2022-05-14
{"_portal_screenTrace":1054},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":671},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":385},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":645},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":22},MOBILE-WEB,dispatch_人工调度台,2022-05-14
{"_portal_screenTrace":67},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":1014},PC-WEB,orderDispatch_人工调度台,2022-05-14
{"_portal_screenTrace_map":1064},PC-WEB,orderDispatch_人工调度台,2022-05-14
{"_portal_screenTrace":574},MOBILE-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":400},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace_map":353},PC-WEB,resident_人工调度台,2022-05-14
{"_portal_screenTrace":133},MOBILE-WEB,resident_人工调度台,2022-05-15
