click_par,channel,page_name,create_dt
{"_portal_screenTrace_map":566},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":381},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":408},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":435},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":547},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":430},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":260},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace":168},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace":174},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace":185},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace_map":213},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace":229},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace_map":239},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace":193},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace_map":2892},PC-WEB,saasRent_人工调度台,2022-06-09
{"_portal_screenTrace_map":318},MOBILE-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":44},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":297},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":325},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":317},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":306},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":350},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":294},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":343},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":256},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace":385},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_h5":442},WECHAT-MP,resident_人工调度台,2022-06-09
{"_portal_screenTrace_h5":446},WECHAT-MP,resident_人工调度台,2022-06-09
{"_portal_screenTrace":31},MOBILE-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":491},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace":21},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":23},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":383},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":346},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":333},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":388},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":19},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":41},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":369},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":19},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":331},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":403},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":309},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":379},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":320},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":20},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":337},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":366},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":31},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":25},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":376},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":47},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":14},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":519},PC-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":289},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":25},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":21},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":371},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":420},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":468},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":434},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":410},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":382},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":363},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":321},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":436},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":397},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":29},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":347},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":410},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":367},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":366},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":407},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":20},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":372},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":430},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":389},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":39},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":440},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":430},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":374},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":374},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":381},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":396},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":18},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":296},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":26},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":26},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":329},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":19},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":312},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":367},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":287},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":296},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":23},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":364},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":29},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":21},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":31},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":371},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":48},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":346},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":375},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":45},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":23},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":437},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":389},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":29},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":383},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":415},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":384},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":21},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":370},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":20},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":420},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":446},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":26},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":367},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":377},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":365},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":445},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":364},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":353},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":383},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":395},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":352},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":456},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":383},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":402},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":333},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":420},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":422},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":28},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":422},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":405},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":337},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":330},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":3715},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":409},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":408},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":27},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":20},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":333},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":42},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":432},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":352},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":411},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":19},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":414},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":39},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":399},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":22},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":344},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":19},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":362},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":502},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":352},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":33},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":395},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":359},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":22},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace":476},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace":270},MOBILE-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":14543},PC-WEB,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":224},PC-WEB,resident_人工调度台,2022-06-09
{"_portal_screenTrace_map":62},WECHAT-MP,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_map":53},WECHAT-MP,dispatch_人工调度台,2022-06-09
{"_portal_screenTrace_h5":568},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":379},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":554},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":365},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":365},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":972},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":270},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":1121},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":435},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace":60},MOBILE-WEB,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":460},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":524},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":395},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":450},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":350},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":390},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":367},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":520},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":317},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":5912},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":553},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":578},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":417},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":229},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":500},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":437},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":472},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":546},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":240},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":147},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":444},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":546},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":535},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":464},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":392},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":533},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":2247},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":355},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":737},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":387},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":402},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":611},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":428},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":824},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":465},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":7335},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":480},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":443},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":695},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":387},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":526},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":645},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":495},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":513},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":474},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":738},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":718},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":605},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":606},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":499},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":610},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":647},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":619},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":562},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":443},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":501},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":667},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":690},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":351},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":742},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":689},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":725},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":392},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":542},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":419},home,dispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":796},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":503},home,resident_人工调度台,2022-06-10
{"_portal_screenTrace_h5":475},home,orderDispatch_人工调度台,2022-06-10
{"_portal_screenTrace_h5":453},home,dispatch_人工调度台,2022-06-10
